1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,name,coords
8.0,8.0,7.6,7.6,8.0,7.6,8.0,8.0,8.0,8.8,9.2,8.4,9.0,9.2,9.2,9.6,9.0,9.6,9.2,9.2,9.2,8.600000000000001,8.200000000000001,8.600000000000001,8.4,7.6,7.3999999999999995,7.0,7.0,6.6000000000000005,6.2,6.800000000000001,7.3999999999999995,7.2,7.6,8.0,8.4,8.4,8.4,8.8,8.8,9.6,9.6,9.2,8.8,8.8,8.0,8.0,8.0,8.0,8.0,8.0,7.6,5515X,"(37.18972,3.59556)"
7.3999999999999995,7.8,7.3999999999999995,7.199999999999999,7.6,7.6,7.8,7.6,8.0,8.4,8.8,8.200000000000001,8.6,8.6,8.8,9.0,8.6,8.8,8.4,8.200000000000001,8.4,7.800000000000001,7.4,7.4,7.199999999999999,7.0,6.800000000000001,6.200000000000001,6.200000000000001,6.0,6.0,6.4,6.4,6.4,7.199999999999999,7.6,8.0,8.0,8.0,8.0,8.4,9.2,9.4,9.0,8.4,8.600000000000001,7.8,7.8,7.8,7.8,7.8,7.8,7.3999999999999995,5530E,"(37.18972,3.78944)"
7.8,7.8,7.8,7.3999999999999995,7.8,7.8,7.8,7.8,7.8,8.600000000000001,8.600000000000001,7.8,8.200000000000001,9.0,9.0,9.4,9.0,9.4,9.4,8.600000000000001,9.4,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.8,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.4,9.0,9.4,9.0,8.200000000000001,8.600000000000001,7.000000000000001,7.8,7.8,7.8,7.8,7.8,7.8,5582A,"(37.16111,4.15278)"
7.3999999999999995,7.8,7.3999999999999995,7.3999999999999995,7.199999999999999,7.199999999999999,7.6,7.8,7.6,8.0,8.4,7.6,8.4,8.200000000000001,8.8,8.6,8.8,9.2,9.2,9.0,8.8,8.4,8.200000000000001,8.0,8.0,7.6,7.6,7.6,7.199999999999999,7.199999999999999,6.800000000000001,7.0,7.199999999999999,7.199999999999999,7.6,7.6,8.0,8.4,8.4,8.4,9.2,8.600000000000001,9.2,8.8,7.8,8.200000000000001,7.200000000000001,7.4,7.8,7.8,7.8,7.8,7.3999999999999995,5598X,"(37.23083,4.54778)"
7.8,7.8,7.3999999999999995,7.3999999999999995,7.6,7.6,7.8,7.8,7.6,8.0,8.600000000000001,7.6,8.4,8.8,8.8,8.8,8.8,9.4,8.8,9.2,9.0,8.4,8.0,8.0,8.0,8.0,7.6,7.199999999999999,7.6,7.0,7.199999999999999,7.199999999999999,7.6,7.199999999999999,7.3999999999999995,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,9.0,8.200000000000001,9.4,9.0,8.200000000000001,8.600000000000001,7.8,7.8,7.8,7.8,7.8,7.8,7.8,5612B,"(37.19444,4.77)"
7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.6,7.199999999999999,7.8,7.8,7.6,8.0,9.0,8.0,8.8,8.8,8.8,8.8,8.8,9.4,8.8,8.4,8.4,8.4,8.0,8.0,7.6,7.199999999999999,7.199999999999999,7.0,7.0,6.6000000000000005,6.6000000000000005,6.6000000000000005,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.4,9.4,9.0,8.200000000000001,8.600000000000001,7.000000000000001,7.8,7.8,7.8,7.8,7.8,7.3999999999999995,5624X,"(37.48194,4.68583)"
7.3999999999999995,7.8,7.8,7.3999999999999995,7.6,7.6,7.8,7.8,7.6,8.4,8.8,8.4,8.8,8.4,9.0,9.2,8.8,9.0,8.600000000000001,8.4,8.600000000000001,8.200000000000001,7.6,7.8,7.3999999999999995,7.199999999999999,6.800000000000001,6.2,6.0,6.2,5.8,6.0,6.6000000000000005,6.4,7.0,7.3999999999999995,7.6,8.0,8.200000000000001,8.200000000000001,8.600000000000001,9.0,9.4,9.4,8.600000000000001,8.600000000000001,7.4,7.4,7.8,7.8,7.8,7.8,7.8,5625X,"(37.63861,4.76389)"
7.8,7.8,7.8,7.8,7.6,7.8,8.200000000000001,8.200000000000001,8.0,8.8,9.0,8.8,8.8,9.2,8.8,9.2,9.2,9.0,8.600000000000001,8.4,8.4,8.0,8.0,7.6,7.199999999999999,7.199999999999999,7.199999999999999,6.4,6.800000000000001,6.4,6.0,6.4,6.4,6.4,6.800000000000001,7.199999999999999,7.6,8.0,8.0,8.200000000000001,8.600000000000001,8.600000000000001,9.4,9.4,9.0,9.0,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.6,5641X,"(37.51611,5.085)"
7.3999999999999995,7.8,7.8,7.8,7.8,7.4,7.8,7.8,7.4,9.0,9.0,9.0,9.0,9.0,9.0,9.4,8.600000000000001,9.0,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,6.6000000000000005,7.0,7.0,6.2,6.6000000000000005,7.0,6.6000000000000005,7.0,7.3999999999999995,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.200000000000001,9.0,9.0,8.200000000000001,9.0,7.000000000000001,7.4,8.200000000000001,7.8,6.6000000000000005,7.8,8.200000000000001,5654X,"(37.78667,5.37111)"
7.8,7.8,7.6,7.8,7.6,7.4,7.6,7.8,7.800000000000001,8.8,8.8,8.4,8.8,8.6,8.8,9.2,8.6,8.8,8.4,8.4,8.4,8.0,7.4,7.4,7.0,7.4,7.0,6.6000000000000005,6.6000000000000005,6.200000000000001,5.800000000000001,6.200000000000001,7.0,6.200000000000001,6.800000000000001,7.0,7.4,8.0,8.0,8.0,8.4,8.8,9.2,9.2,8.8,9.0,7.8,7.8,8.200000000000001,7.6,7.8,7.8,7.6,5656,"(37.49722,5.43306)"
7.6,7.8,7.8,7.8,7.6,7.6,8.0,8.0,8.4,8.8,8.8,8.8,8.8,8.8,9.2,9.2,8.8,8.600000000000001,8.4,8.4,8.4,8.0,8.0,8.0,7.6,7.199999999999999,7.199999999999999,6.4,6.800000000000001,6.4,6.4,6.0,6.800000000000001,6.4,6.800000000000001,7.199999999999999,7.6,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.2,9.4,9.0,9.0,8.200000000000001,7.8,8.200000000000001,8.0,7.8,7.6,7.8,5702X,"(37.56556,5.74056)"
7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,6.6000000000000005,7.8,7.8,7.000000000000001,7.8,8.200000000000001,7.8,8.200000000000001,8.200000000000001,7.4,9.0,8.200000000000001,9.0,9.0,9.4,9.4,9.0,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,7.8,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.4,7.3999999999999995,8.200000000000001,9.0,7.8,8.200000000000001,7.4,7.0,7.8,7.3999999999999995,7.8,7.3999999999999995,7.3999999999999995,5704B,"(37.92639,5.76972)"
7.3999999999999995,7.3999999999999995,7.199999999999999,7.3999999999999995,7.199999999999999,7.199999999999999,7.3999999999999995,7.3999999999999995,6.800000000000001,7.8,8.200000000000001,7.8,7.8,7.8,8.200000000000001,8.600000000000001,7.8,9.0,9.0,9.4,9.4,9.0,8.600000000000001,9.0,8.200000000000001,8.200000000000001,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.3999999999999995,7.8,8.200000000000001,8.600000000000001,9.0,9.0,9.4,9.4,8.600000000000001,8.200000000000001,8.600000000000001,7.6,7.4,7.8,7.3999999999999995,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,5726X,"(38.09944,5.81917)"
7.8,7.8,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,5.8,8.600000000000001,8.600000000000001,7.8,8.600000000000001,9.0,8.600000000000001,9.0,8.200000000000001,9.4,9.4,9.0,9.0,8.600000000000001,8.600000000000001,8.600000000000001,7.8,7.8,7.8,7.3999999999999995,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.4,7.3999999999999995,9.4,9.0,9.0,8.200000000000001,7.000000000000001,7.8,8.200000000000001,7.8,7.000000000000001,7.8,9.0,5733X,"(37.79111,6.075)"
7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.0,7.8,7.8,7.4,7.8,8.600000000000001,7.4,8.600000000000001,8.600000000000001,9.0,9.0,8.600000000000001,9.4,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.3999999999999995,7.8,7.8,7.8,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.600000000000001,9.0,9.0,9.4,9.4,8.200000000000001,9.0,8.600000000000001,7.8,7.8,7.8,7.3999999999999995,7.8,7.3999999999999995,6.6000000000000005,7.3999999999999995,7.8,5769X,"(37.97361,6.32222)"
7.6,7.8,7.6,7.6,7.4,7.4,8.4,8.4,8.200000000000001,8.6,8.6,8.6,9.0,8.6,9.2,9.0,9.0,8.4,8.4,7.800000000000001,8.200000000000001,7.800000000000001,7.4,7.4,7.4,7.4,7.4,7.0,6.6000000000000005,6.6000000000000005,5.800000000000001,5.800000000000001,6.200000000000001,6.200000000000001,6.800000000000001,7.199999999999999,7.4,8.0,7.6,8.0,8.4,8.4,9.2,9.2,8.8,8.8,8.0,8.0,8.200000000000001,8.0,7.6,7.6,7.6,5783,"(37.41667,5.87917)"
6.6000000000000005,7.8,7.8,8.200000000000001,7.8,8.600000000000001,9.0,9.0,8.600000000000001,9.0,9.4,9.0,9.4,8.600000000000001,9.4,9.0,9.0,8.600000000000001,8.600000000000001,8.600000000000001,7.8,7.6,8.200000000000001,8.600000000000001,7.8,7.8,7.8,7.3999999999999995,7.0,7.0,6.6,7.0,7.8,6.6000000000000005,7.3999999999999995,7.8,7.8,8.600000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.4,9.4,9.4,9.0,8.600000000000001,9.0,6.6000000000000005,7.8,7.8,4.6000000000000005,7.8,7.8,5788X,"(37.36167,6.05972)"
7.8,8.600000000000001,7.8,7.8,7.8,7.8,8.600000000000001,8.600000000000001,9.0,9.0,9.0,9.0,9.0,9.4,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.200000000000001,8.600000000000001,8.200000000000001,7.8,7.8,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,6.6000000000000005,7.0,7.3999999999999995,7.0,7.3999999999999995,7.8,7.8,8.200000000000001,7.8,8.200000000000001,8.200000000000001,9.0,9.0,9.4,9.0,9.0,8.600000000000001,8.200000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,5790Y,"(37.36417,6.00583)"
7.8,7.8,7.8,7.8,7.8,7.8,8.200000000000001,8.200000000000001,7.8,9.0,9.0,8.600000000000001,9.0,8.600000000000001,9.0,9.4,9.4,9.0,8.600000000000001,8.200000000000001,8.600000000000001,8.200000000000001,7.8,8.200000000000001,7.8,7.8,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.0,7.0,7.3999999999999995,7.0,7.0,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.0,9.0,8.200000000000001,7.4,8.200000000000001,7.8,7.8,7.8,7.8,5796,"(37.16444,5.61139)"
7.8,7.8,7.4,7.8,7.6,7.6,8.200000000000001,8.200000000000001,8.0,8.8,9.0,8.8,9.0,8.8,9.0,9.4,8.4,9.0,8.600000000000001,8.200000000000001,8.600000000000001,8.0,8.0,7.6,7.8,7.3999999999999995,7.199999999999999,7.0,6.4,7.0,6.2,6.4,6.4,7.0,7.3999999999999995,7.3999999999999995,7.6,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.200000000000001,9.4,9.4,9.0,9.0,8.200000000000001,7.4,8.600000000000001,7.8,7.8,7.8,7.8,5835X,"(37.36,6.33417)"
7.8,7.8,7.6,7.8,7.6,7.6,8.0,8.200000000000001,8.0,8.8,8.8,8.8,8.8,8.8,8.8,9.2,8.6,9.2,9.0,8.200000000000001,8.8,8.200000000000001,8.200000000000001,8.200000000000001,7.800000000000001,7.800000000000001,7.800000000000001,7.4,7.4,7.800000000000001,7.0,7.4,7.4,7.0,7.0,7.6,7.800000000000001,8.0,8.0,8.0,8.4,9.2,9.0,9.2,8.8,9.0,8.600000000000001,7.200000000000001,8.600000000000001,8.0,7.8,7.8,7.6,5858X,"(36.98861,6.44306)"
7.8,7.8,7.8,7.8,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.600000000000001,9.0,8.200000000000001,8.600000000000001,9.0,9.0,9.0,8.8,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.0,9.0,9.0,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,9.0,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.0,9.0,9.4,9.0,9.4,9.0,9.0,9.0,8.600000000000001,7.8,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,5860E,"(37.09806,6.73806)"
7.8,7.8,7.4,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.600000000000001,9.0,9.0,8.600000000000001,9.0,9.0,9.0,9.2,9.4,9.0,8.600000000000001,8.4,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,7.8,7.8,7.0,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,6.800000000000001,7.3999999999999995,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.4,9.4,9.0,9.0,8.600000000000001,7.8,8.200000000000001,7.8,7.8,7.8,7.8,5891X,"(36.95333,5.84667)"
7.8,7.8,7.8,7.8,7.6,7.6,7.6,8.0,7.6,8.4,8.8,7.6,8.4,8.8,8.8,8.6,8.8,9.2,9.2,9.2,9.2,9.2,8.8,9.2,8.4,8.8,8.8,8.0,8.4,8.4,8.0,8.0,8.4,8.0,8.0,8.4,8.4,9.0,8.600000000000001,9.0,9.0,8.600000000000001,9.4,9.0,8.8,9.0,8.200000000000001,7.4,8.200000000000001,7.6,7.8,7.8,7.6,5906X,"(36.75,6.40056)"
4.6,7.3999999999999995,3.8,4.6000000000000005,4.2,3.4000000000000004,5.4,7.3999999999999995,3.8,5.0,7.000000000000001,5.0,7.3999999999999995,5.0,6.6000000000000005,7.4,6.6000000000000005,9.0,9.0,8.600000000000001,9.0,9.0,9.4,9.4,9.4,9.0,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.4,9.4,9.4,9.4,8.600000000000001,5.8,8.200000000000001,6.6000000000000005,6.2,6.2,3.8,5.4,7.3999999999999995,5.4,3.8,5.4,4.6000000000000005,5911A,"(36.76056,5.37417)"
7.3999999999999995,7.8,7.3999999999999995,7.3999999999999995,7.199999999999999,7.199999999999999,7.8,7.8,7.200000000000001,7.8,8.600000000000001,7.6,8.200000000000001,8.4,9.0,9.0,8.8,9.4,9.4,9.2,9.4,8.8,8.4,8.4,8.200000000000001,8.0,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,8.600000000000001,9.4,9.0,8.200000000000001,8.600000000000001,7.4,7.4,8.200000000000001,7.8,7.8,7.8,7.8,5919X,"(36.93167,5.25944)"
7.8,7.8,6.6000000000000005,7.0,7.4,6.6000000000000005,7.8,7.8,6.6000000000000005,8.200000000000001,9.0,7.6,8.8,8.4,8.8,8.8,8.600000000000001,9.4,9.4,9.2,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.199999999999999,7.3999999999999995,7.199999999999999,7.3999999999999995,7.8,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,7.8,9.4,8.600000000000001,8.200000000000001,8.600000000000001,7.000000000000001,7.000000000000001,8.200000000000001,7.8,7.8,7.4,7.8,5941X,"(36.72944,5.51222)"
7.8,7.8,7.4,7.8,7.8,7.8,7.8,7.8,7.4,8.600000000000001,9.0,8.4,8.8,8.600000000000001,9.0,8.8,9.0,9.4,9.0,8.8,9.0,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.199999999999999,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.4,9.4,9.0,9.0,7.8,8.200000000000001,8.600000000000001,7.8,8.200000000000001,8.200000000000001,7.8,5950X,"(36.66389,5.78333)"
7.6,7.6,7.6,7.4,7.4,7.4,8.0,8.4,8.200000000000001,8.6,8.6,8.6,8.6,8.6,9.0,9.0,9.0,8.8,8.200000000000001,8.200000000000001,8.4,7.800000000000001,8.0,7.800000000000001,7.6,7.4,7.6,7.199999999999999,7.199999999999999,7.199999999999999,6.800000000000001,6.800000000000001,7.199999999999999,7.199999999999999,7.199999999999999,7.6,7.6,7.800000000000001,8.0,8.0,8.4,8.8,8.8,9.2,8.8,8.8,8.4,8.0,8.600000000000001,8.0,8.0,8.0,8.0,5960,"(36.75056,6.05583)"
7.8,7.8,7.4,7.8,7.6,7.6,7.6,7.6,7.6,8.0,8.4,7.200000000000001,8.4,8.8,8.8,8.6,8.8,9.2,9.2,9.0,9.2,9.2,9.2,9.2,8.4,8.4,8.4,8.8,8.4,8.600000000000001,8.0,8.4,8.4,8.0,8.0,8.4,8.4,9.0,8.4,8.8,9.4,9.0,9.2,8.8,8.8,9.0,7.8,6.2,8.200000000000001,7.6,7.8,7.6,7.8,5972X,"(36.46556,6.20556)"
7.6,7.6,7.200000000000001,7.6,7.4,7.4,7.4,7.4,7.4,7.800000000000001,8.200000000000001,7.000000000000001,7.6000000000000005,8.200000000000001,8.6,8.4,8.6,8.6,9.0,8.8,9.0,9.0,9.0,9.0,8.6,8.6,8.8,8.200000000000001,8.200000000000001,8.4,8.4,8.200000000000001,8.4,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.8,8.6,9.0,9.2,8.4,9.0,8.200000000000001,8.6,8.6,7.800000000000001,5.800000000000001,8.0,7.4,7.6,7.4,7.6,5973,"(36.49972,6.25778)"
7.800000000000001,8.200000000000001,7.800000000000001,7.200000000000001,7.4,7.4,7.2,7.2,7.4,8.4,8.4,8.0,8.0,8.4,8.4,7.6000000000000005,8.6,8.8,9.0,8.0,9.0,8.8,8.0,8.0,7.6000000000000005,8.0,7.6000000000000005,7.2,7.2,7.4,6.8,6.4,7.2,6.4,7.2,7.6000000000000005,7.6000000000000005,8.200000000000001,8.0,8.0,8.4,8.6,9.0,9.0,8.8,8.6,6.200000000000001,7.000000000000001,7.800000000000001,7.800000000000001,7.800000000000001,7.800000000000001,7.4,5983X,"(36.40639,5.92028)"
7.6,7.8,7.6,7.000000000000001,7.6,7.200000000000001,7.6,7.6,6.800000000000001,8.0,8.4,7.200000000000001,8.0,8.4,8.4,8.8,8.8,9.2,9.2,9.2,9.4,9.2,9.2,8.8,8.4,8.4,8.4,8.200000000000001,8.0,8.200000000000001,8.0,8.4,8.0,8.0,8.200000000000001,8.4,8.4,8.600000000000001,9.0,8.8,9.4,9.4,9.4,8.0,9.0,8.200000000000001,6.6000000000000005,6.6000000000000005,7.8,7.6,7.8,7.8,7.8,5995B,"(36.24556,5.965)"
7.4,7.6,7.000000000000001,7.000000000000001,7.4,7.4,7.2,7.2,6.800000000000001,7.6000000000000005,8.0,7.6000000000000005,8.0,8.4,8.4,8.4,8.4,8.8,9.0,8.0,8.8,8.8,8.8,8.4,8.0,8.0,8.4,7.800000000000001,7.6000000000000005,8.200000000000001,7.800000000000001,7.6000000000000005,7.800000000000001,7.6000000000000005,7.6000000000000005,8.200000000000001,8.200000000000001,8.6,8.0,8.6,9.0,9.0,8.8,8.200000000000001,8.6,8.6,6.6000000000000005,7.4,8.200000000000001,7.800000000000001,7.800000000000001,7.800000000000001,7.4,5996B,"(36.185,5.90972)"
7.8,7.8,7.8,7.3999999999999995,7.6,7.6,7.6,7.6,7.6,8.4,8.8,8.0,8.8,8.6,8.8,8.6,8.6,9.2,8.8,8.4,8.4,8.4,7.800000000000001,7.800000000000001,7.4,7.4,7.199999999999999,6.800000000000001,6.800000000000001,6.800000000000001,6.4,6.800000000000001,7.199999999999999,6.800000000000001,7.199999999999999,7.6,8.0,8.0,8.200000000000001,8.4,8.4,8.600000000000001,9.2,8.8,8.4,8.600000000000001,8.200000000000001,7.4,7.8,7.6,7.8,7.6,7.6,5998X,"(37.24333,5.1125)"
7.6,7.8,7.6,7.200000000000001,8.0,8.0,8.0,7.6,8.4,8.4,8.0,8.4,8.4,8.8,8.8,8.8,8.8,8.8,9.2,9.2,9.2,9.2,9.2,8.8,8.8,8.4,8.4,8.600000000000001,8.4,8.200000000000001,8.200000000000001,8.0,8.0,8.600000000000001,8.4,8.4,8.4,9.0,8.8,9.0,9.4,9.4,9.4,8.8,8.8,9.0,8.8,8.4,8.200000000000001,8.0,8.200000000000001,7.8,8.0,6000A,"(35.27639,2.95639)"
7.2,7.4,7.000000000000001,7.4,7.2,6.800000000000001,7.2,6.4,6.000000000000001,7.6000000000000005,6.800000000000001,6.400000000000001,7.6000000000000005,8.0,7.200000000000001,8.0,8.0,8.4,8.4,7.6000000000000005,8.4,8.4,8.8,8.8,8.8,8.8,8.8,8.4,8.4,8.6,8.4,7.200000000000001,8.4,7.200000000000001,7.200000000000001,8.8,8.8,9.0,8.8,8.8,8.8,9.0,8.4,8.4,8.6,8.4,6.4,7.000000000000001,7.6000000000000005,7.2,7.2,7.2,7.2,6001,"(36.01389,5.59889)"
7.8,8.600000000000001,8.600000000000001,7.8,8.200000000000001,7.8,7.8,7.8,7.8,8.600000000000001,9.0,8.200000000000001,8.600000000000001,9.0,9.0,9.0,9.0,9.4,9.4,9.4,9.0,9.4,9.4,8.600000000000001,8.600000000000001,9.0,8.600000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,9.0,8.600000000000001,9.4,8.200000000000001,9.4,9.4,9.0,9.4,9.0,9.0,9.0,8.600000000000001,7.8,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,7.8,6032B,"(36.74972,5.16833)"
7.8,7.8,7.3999999999999995,7.0,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,6.6000000000000005,7.8,7.8,7.8,7.8,7.8,7.8,8.200000000000001,8.200000000000001,9.0,9.4,9.4,9.4,9.4,9.0,9.0,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,7.8,7.3999999999999995,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.600000000000001,9.0,9.0,9.4,9.4,7.0,9.0,9.0,8.200000000000001,8.200000000000001,7.4,7.8,7.8,7.3999999999999995,7.3999999999999995,7.8,7.8,6032X,"(36.75,5.16861)"
8.0,8.0,6.800000000000001,7.200000000000001,7.6000000000000005,6.800000000000001,8.0,8.0,6.0,8.0,8.4,7.6000000000000005,8.8,8.4,8.8,9.2,8.4,9.6,9.6,9.6,9.6,9.6,8.8,8.8,8.4,8.4,8.0,8.4,8.0,7.6,7.6,7.6,8.0,8.0,8.0,8.4,8.4,8.8,8.8,8.8,9.6,8.8,9.2,8.8,8.8,8.4,6.0,7.6000000000000005,8.0,7.200000000000001,7.200000000000001,8.0,8.0,6040X,"(36.54444,5.38639)"
7.8,7.8,7.8,7.200000000000001,7.6,7.6,7.6,7.6,6.4,8.8,8.4,8.4,8.8,8.8,8.8,8.8,8.8,9.2,9.2,9.2,9.2,8.8,8.4,8.4,8.4,8.0,8.0,8.0,7.6,7.199999999999999,7.199999999999999,7.4,7.6,7.6,8.0,8.0,8.0,8.4,8.4,8.4,9.2,8.600000000000001,9.4,9.2,8.8,9.0,8.200000000000001,8.600000000000001,8.600000000000001,8.0,8.200000000000001,8.200000000000001,7.8,6042I,"(36.43556,5.395)"
7.3999999999999995,7.8,6.6000000000000005,7.0,7.3999999999999995,6.2,7.8,7.3999999999999995,5.6,7.8,7.8,7.000000000000001,7.8,7.8,8.200000000000001,8.600000000000001,8.200000000000001,9.0,9.4,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,9.0,8.600000000000001,9.0,9.4,5.4,9.0,9.0,7.8,7.4,6.2,6.6000000000000005,7.8,7.8,7.4,7.8,7.3999999999999995,6045X,"(36.6325,5.20306)"
7.8,7.8,6.6000000000000005,7.0,7.0,6.2,7.3999999999999995,7.3999999999999995,5.0,7.8,7.4,7.000000000000001,7.8,7.8,7.8,8.200000000000001,7.8,9.0,9.0,9.0,9.0,9.4,9.4,9.4,9.0,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.8,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.4,9.0,7.8,9.0,8.200000000000001,7.8,7.4,7.8,7.000000000000001,7.8,7.8,7.8,7.8,7.3999999999999995,6050X,"(36.51861,5.31861)"
7.000000000000001,7.6,7.6,7.000000000000001,7.4,7.000000000000001,7.4,7.4,6.600000000000001,8.200000000000001,8.200000000000001,7.800000000000001,8.200000000000001,8.200000000000001,8.6,8.6,7.800000000000001,8.8,9.2,8.8,9.2,9.2,8.8,8.8,8.8,8.4,8.4,8.4,8.4,8.0,8.0,8.0,8.0,8.4,8.600000000000001,8.4,8.4,8.8,8.8,9.2,9.2,8.8,9.0,8.8,8.8,8.8,7.6,7.4,8.0,7.4,8.0,7.6,8.0,6056X,"(36.27306,5.28444)"
7.200000000000001,7.6,7.6,7.000000000000001,7.4,7.000000000000001,7.4,7.4,6.600000000000001,8.200000000000001,8.0,7.4,8.200000000000001,8.200000000000001,8.200000000000001,8.8,8.200000000000001,8.8,9.2,8.8,9.0,9.0,9.0,8.8,8.8,8.200000000000001,8.4,8.4,8.4,8.0,7.4,7.800000000000001,7.800000000000001,8.0,8.4,8.200000000000001,8.8,8.8,8.8,8.8,9.2,8.4,9.0,8.8,8.6,8.4,6.800000000000001,5.6,8.0,7.4,7.6,7.6,7.6,6057X,"(36.37833,5.26)"
